KEYWORD	TITLE_FA	METHOD_REFS	STATUS
AS_94053_023	اندازه گیری دانسیته و دانسیته نسبی مایعات به وسیله دانسیته متر دیجیتالی	ASTM D 4294	Needs Review
AS_97955_024	اندازه گیری درصد عبور UV از گلایکول	ASTM E2193 2023	Needs Review
AS_87712_025	اندازه گیری رسوب به روش استخراج	ASTM D 473 2022	Needs Review
AS_79882_026	اندازه گیری رنگ	ASTM D 1500; INSO 203 1393; INSO 203 1398	Needs Review
AS_63324_027	اندازه گیری رنگ سیبلت	ASTM D 156 2023; INSO 2932 1403; INSO 2932 1403 Clause 10	Needs Review
AS_76436_028	اندازه گیری روغن	INSO 2544 1401	Needs Review
AS_59828_029	اندازه گیری روی به وسیله دستگاه طیف سنج نشر اتمی - پلاسمای القایی	INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_47277_030	اندازه گیری سدیم توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_45333_031	اندازه گیری سرب به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_12987_032	اندازه گیری سیلیسیم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_99825_033	اندازه گیری عدد اسیدی	INSO 18030 1402; INSO 199 1401; INSO 22260 1402 Table 1; INSO 22261 1401 Table 1; INSO 6423 1404 Table 1	Needs Review
AS_40113_034	اندازه گیری عدد اسیدی -روش تیتراسیون پتانسیومتری	ASTM D 664 2018	Needs Review
AS_03506_035	اندازه گیری عدد اکتان بنزین به روش موتور	ASTM D 2700 2024	Needs Review
AS_13570_036	اندازه گیری عدد قلیائى کل	INSO 22260 1402 Table 1; INSO 22261 1401 Table 1; INSO 2772 1398; INSO 2772 1399; INSO 2772 1399 Clause 9; INSO 3299 1402 Table 1	Needs Review
AS_83735_037	اندازه گیری عدد قلیایی - روش تیتراسیون	ASTM D 2896; INSO 2772 1402	Needs Review
AS_44049_038	اندازه گیری عدد قلیایی-روش پتانسیومتری پرکلریک	ASTM D 2896; INSO 2772 1399	Needs Review
AS_16863_039	اندازه گیری عناصر آهن توسط طیف سنجی نشری پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_60313_040	اندازه گیری عناصر منگنز توسط طیف سنجی نشری پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_23576_041	اندازه گیری عناصر منیزیم توسط طیف سنجی نشری پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_08653_042	اندازه گیری عناصر کبالت توسط طیف سنجی نشری پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_11628_043	اندازه گیری عناصرروی توسط طیف سنجی نشری پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_93437_044	اندازه گیری عناصرمس توسط طیف سنجی نشری پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_30561_045	اندازه گیری غلظت اسید ینزوئیک و اسید سوربیک به روش کروماتوگرافی مایع با کارایی بالا	INSO 11541 1400	Needs Review
AS_20090_046	اندازه گیری فسفر به وسیله دستگاه طیف سنج نشر اتمی - پلاسمای القایی	INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_85250_047	اندازه گیری فشار بخار (روش رید)	ASTM D 323; INSO 5439; ISIRI 5439	Needs Review
AS_66814_048	اندازه گیری قلع به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_97511_049	اندازه گیری قلیایی آزاد	ASTM D 128 2024; INSO 565 1399	Needs Review
AS_15785_050	اندازه گیری قلیاییت کل	INSO 22260-A1 1399	Needs Review
AS_52503_051	اندازه گیری لیتیوم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_43069_052	اندازه گیری محدوده تقطیر	ASTM D1078 2019	Needs Review
AS_09994_053	اندازه گیری مرکاپتان	ASTM UOP 163	Needs Review
AS_20669_054	اندازه گیری مس به وسیله دستگاه طیف سنج نشر اتمی - پلاسمای القایی	INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_88113_055	اندازه گیری مقدار آب	ASTM D 6304 2025; ASTM E1064 2016; INSO 3299 1402 Table 1	Needs Review
AS_29929_056	اندازه گیری مقدار آلدهید	ASTM E2313 2022	Needs Review
AS_89889_057	اندازه گیری مقدار آهن	ASTM E1615 2022	Needs Review
AS_53446_058	اندازه گیری مقدار اسیدیته	ASTM D1613 2017	Needs Review
AS_39409_059	اندازه گیری مقدار خاکستر	ASTM D 482 2019; INSO 3299 1402 Table 1	Needs Review
AS_21031_060	اندازه گیری مقدار رنگ	ASTM D1209 2019	Needs Review
AS_18021_061	اندازه گیری مقدار کلراید	ASTM E2469 2016	Needs Review
AS_00064_062	اندازه گیری منیزیم به وسیله دستگاه طیف سنج نشر اتمی - پلاسمای القایی	INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_96548_063	اندازه گیری مولیبدن به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401; INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_36104_064	اندازه گیری میزان خاکستر	INSO 2940 1403 Method B	Needs Review
AS_49176_065	اندازه گیری میزان خاکستر برحسب درصد وزنی	ASTM D 482 2025; INSO 2940 1403	Needs Review
AS_14674_066	اندازه گیری میزان خاکستر سولفاته	INSO 194 1399; INSO 22260 1402 Table 5	Needs Review
AS_62140_067	اندازه گیری نقره به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_79390_068	اندازه گیری نقطه اشتعال با دستگاه سربسته پنسکى مارتنز	ASTM D 93 2020; ASTM D 93 Clause 11-2; INSO 19695 1400	Needs Review
AS_96932_069	اندازه گیری نقطه اشتعال با دستگاه سربسته پنسکی مارتنز	ASTM D 93 2020; ASTM D 93 2025 Method A; ASTM D 93 Clause 11-1; INSO 19695 1400	Needs Review
AS_81768_070	اندازه گیری نقطه اشتعال به روش بسته با دستگاه مقیاس کوچک - روش الف	ASTM D 93 2020 Method A; ASTM D 93 2020 Methode A	Needs Review
AS_68589_071	اندازه گیری نیکل به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_42423_072	اندازه گیری وانادیم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_79247_073	اندازه گیری ویسکوزیته سیال	ASTM D1481 2017; ASTM D446 2021	Needs Review
AS_43124_074	اندازه گیری ویسکوزیته کینماتیک مایعات شفاف و کدر با هولیون ویسکومتر	ASTM D 7279 2022	Needs Review
AS_46877_075	اندازه گیری پالادیم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_86150_076	اندازه گیری پلاتین به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401	Needs Review
AS_45240_077	اندازه گیری چگالی	INSO 197 1399; INSO 3299 1402; ISIRI 197 1398	Needs Review
AS_50221_078	اندازه گیری چگالی با استفاده از چگالی سنج با نمایشگر عددی	ASTM D 4052 2022	Needs Review
AS_13598_079	اندازه گیری چگالی نسبی با استفاده از چگالی سنج با نمایشگر عددی	ASTM D 4052 2022	Needs Review
AS_45447_080	اندازه گیری چگالی،چگالی نسبی یا گراویتی API با استفاده از روش هیدرومتر	ASTM D 1298 2017; ASTM D 1298 2025; INSO 197 1393; INSO 197 1398; INSO 197 1399	Needs Review
AS_60972_081	اندازه گیری کروم به روش طیف سنجی نشر اتمی پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_39580_082	اندازه گیری کلسیم به وسیله دستگاه طیف سنج نشر اتمی - پلاسمای القایی	INSO 22260 1402 Table 1; INSO 22260-A1 1402; INSO 22261 1401 Table 1; INSO 9377 1401	Needs Review
AS_55967_083	اندازه گیری گرانروی در دماى 100 درجه سانتیگراد	INSO 3299 1402 Table 1; INSO 340 1397 Clause 3-3-3; INSO 340 1402	Needs Review
AS_47794_084	اندازه گیری گرانروی و چگالی مایعات بوسیله گرانروی سنج استابینگر ( و محاسبه گرانروی کینماتیک)	INSO 8575	Needs Review
AS_33184_085	اندازه گیری گرانروی و کینماتیک مایعات شفاف و تیره (و محاسبه گرانروی دینامیک)	ASTM D 445 2024; INSO 340 1397	Needs Review
AS_45235_086	اندازه گیری گرانروی کینماتیک	INSO 340 1402	Needs Review
AS_30387_087	اندازه گیری گراویتی API با استفاده از چگالی سنج با نمایشگر عددی	ASTM D 4052 2022	Needs Review
AS_99314_088	اندازه گیری گوگرد	ASTM D 4294 2024; INSO 22260 1402 Table 5; INSO 22260-A1 1399; INSO 22261 1401 Table 4; INSO 3299 1402 Table 1; INSO 8402 1402; INSO 9377 1401; INSO 9377 1401 Table 4	Needs Review
AS_98807_089	اندازه گیری گوگرد (تیول مرکاپتان) - روش پتانسیومتری	ASTM D 3227	Needs Review
AS_77015_090	اندازه گیری گوگرد (تیول مرکاپتان) به روش پتانسیومتری	ASTM D 3227 2023; INSO 9379 1400	Needs Review
AS_71182_091	اندازه گیری گوگرد (تیول مرکاپتان) حاصل از تقطیر و توربین های هواپیما به روش پتانسیومتری	ASTM D 322; ASTM D 3227; INSO 9397 1400	Needs Review
AS_43069_092	اندازه‌گیری آب به روش کارل فیشر	ASTM D 6304 2025; INSO 2975 1402 Table 1; INSO 6423 1404 Table 1	Needs Review
AS_23714_093	اندازه‌گیری آهن توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 21565 1401	Needs Review
AS_17219_094	اندازه‌گیری بنزن، تولوئن، اتیل بنزن پارا - متا - زایلن، ارتو، زایلن، آروماتیک های 9 کربنه و سنگین تر و کل ترکیبات آروماتیک در بنزین های نهایی به روش کروماتوگرافی گازی	INSO 17268	Needs Review
AS_68987_095	اندازه‌گیری تقطیر در فشار اتمسفر	ASTM D 86; INSO 6261 1403; ISIRI 4081 1400	Needs Review
AS_63314_096	اندازه‌گیری روی توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 21565 1401; INSO 9377 1401	Needs Review
AS_30521_097	اندازه‌گیری سولفور توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 21565 1401; INSO 9377 1401	Needs Review
AS_86966_098	اندازه‌گیری عدد خنثی سازی - روش تیتراسیون پتانسیومتری	INSO 18030 1402	Needs Review
AS_13089_099	اندازه‌گیری فسفر توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401; INSO 9377 1401	Needs Review
AS_85823_100	اندازه‌گیری مس توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 21565 1401; INSO 9377 1401	Needs Review
AS_37357_101	اندازه‌گیری منیزیم توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 21565 1401; INSO 9377 1401	Needs Review
AS_58943_102	اندازه‌گیری نقطه اشتعال با دستگاه سربسته پنسکی - مارتنز	ASTM D 93; INSO 19695 1400	Needs Review
AS_24745_103	اندازه‌گیری نقطه ریزش	ASTM D 5853 2024; ASTM D 97; ASTM D 97 2022; INSO 1218 1403; INSO 17142 1401 Table 1; INSO 201 1397; INSO 201 1402; INSO 22260-A1 1399; INSO 22261 1401 Table 1; INSO 2975 1402 Table 1; INSO 3299 1402 Table 1; INSO 6423 1404 Table 1	Needs Review
AS_89910_104	اندازه‌گیری پتاسیم توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401	Needs Review
AS_02696_105	اندازه‌گیری کلسیم توسط طیف سنجی نشر پلاسمای جفت شده القایی	INSO 14451 1401; INSO 21565 1401; INSO 9377 1401	Needs Review
AS_89052_106	اندازه‌گیری گرانروی کینماتیک	INSO 1218 1403; INSO 340 1402	Needs Review
AS_73057_107	اندزاه گیری مقدار Specific Gravity در گلایکول	ASTM D 4052 2022	Needs Review
AS_56620_108	تخمین گرمای احتراق خالص و کل	INSO 19451 1398	Needs Review
AS_59922_109	تشخیص خوردگی تیغة مسی	ASTM D 130	Needs Review
AS_99532_110	تشخیص خوردگی تیغه مسی	ASTM D 130 2019; INSO 1218 1403; INSO 2975 1402 Table 1; ISIRI 336 1386; ISIRI 336 1399	Needs Review
AS_07910_111	تشخیص خوردگی مس	ASTM D 130 2022; ASTM D 4048; INSO 11291 1399	Needs Review
AS_80874_112	تشخیض خوردگی تیغه مسی	ASTM D 130 2019; ISIRI 336 1386	Needs Review
AS_90066_113	تعیین آروماتیک کل به روش کروماتوگرافی گازی	ASTM D 6729 2020; ASTM D 6730 2022	Needs Review
AS_10666_114	تعیین اجزای منفرد در سوخت موتورهای احتراق جرقه ای به وسیله کروماتوگرافی گازی با تفکیک پذیری بالا و ستون مویین 100 متری (با پیش ستون)	ASTM D 6730 2021; INSO 22888 1399; INSO 22888 1401	Needs Review
AS_30166_115	تعیین بنزن به روش کروماتوگرافی گازی	ASTM D 6729 2020; ASTM D 6730 2022	Needs Review
AS_74429_116	تعیین ترکیبات هیدروکربنی در سوخت (بنزینی) به روش کروماتوگرافی گازی به صورت جزء به جزء	ASTM D 6730 2022	Needs Review
AS_86548_117	تعیین دانسیته یا دانسیته نسبی - روش های پیکنومتر با درپوش مویین دار	INSO 16037 1398; ISO 3838; ISO 3838 2004	Needs Review
AS_79799_118	تعیین درجه حلالیت مواد قیری در تری کلرواتیلن	INSO 12505-1 1400 Table 1	Needs Review
AS_12667_119	تعیین ذرات سخت	ASTM D 1404 2019; INSO 1095 1399	Needs Review
AS_30884_120	تعیین رنگ بر اساس مقیاس ASTM	ASTM D 1500 2017; ASTM D 1500 2024; INSO 203 1393; INSO 203 1398; INSO 203 1399; INSO 3299 1402 Table 1; INSO 4903 1400; INSO 6423 1404 Table 1	Needs Review
AS_37898_121	تعیین مقدار pH اولیه	ASTM D 7946 2019; INSO 20273 1398	Needs Review
AS_24154_122	تعیین مقدار افزودنی های بازدارنده	IEC 60666 Clause 3-3	Needs Review
AS_76235_123	تعیین مقدار گوگرد به روش طیف سنجى فلورسانس یرتو ایکس با پاشندگى انرژی	ASTM D 4294 2024; INSO 8402 1402; ISIRI 336 1386	Needs Review
AS_69402_124	تعیین مقدار گوگرد به روش طیف سنجى فلورسانس یرتو ایکس با پاشندگى انرژی- (به غیر از بنزین)	ASTM D 4294 2021; INSO 8402 1394; INSO 8402 1402 Clause 3	Needs Review
AS_71450_125	تعیین مقدار گوگرد به روش طیف سنجی فلورسانس پرتو ایکس با پاشندگی انرژی	ASTM D 1319 2024; ASTM D 2500 2024; ASTM D 4294 2021; INSO 8402 1402	Needs Review
AS_53330_126	تعیین نقطه ابری شدن	ASTM D 2500; ASTM D 2500 2023; INSO 5438 1402	Needs Review
AS_55943_127	تعیین نقطه اشتعال - روش کاپ بسته پنسکی - مارتین	IEC 60296; ISO 2719 Clause 10-2	Needs Review
AS_70565_128	تعیین نقطه جوش	ASTM D1120 2022; INSO 1213 1398	Needs Review
AS_48963_129	تعیین نقطه ریزش	IEC 60296 Clause 10-2; INSO 22260 1402 Table 1; ISO 3016 Clause 10-2	Needs Review
AS_29417_130	تعیین ویسکوزیته سینماتیک	IEC 60296; ISO 3104	Needs Review
AS_68870_131	تعیین گوگرد (تیول مرکاپتان) - روش پتانسیومتری	ASTM D 3227 2024; INSO 9379 1400	Needs Review
AS_38527_132	تقطیر در فشار اتمسفر	ASTM D 86; ASTM D 86 2023; INSO 6261 1403	Needs Review
AS_69862_133	تقطیر در فشار اتمفسر	ASTM D 86; INSO 6261 1403	Needs Review
AS_17625_134	حداکثر درصد جرمی گوگرد	ASTM D 4294 2024; ASTM D 7039 2024; INSO 17142 1401 Table 1	Needs Review
AS_05891_135	خوردگی نوار مس در دمای 100 درجه سانتی گراد و 3 ساعت	INSO 6423 1404 Table 2; ISIRI 336 1399	Needs Review
AS_62067_136	شاخص گرانروی	INSO 195 1399; INSO 2975 1402 Table 1; INSO 3299 1402 Table 1; INSO 6423 1404 Table 1	Needs Review
AS_92606_137	شناسایی گوگرد تیول مرکاپتان (روش پتانسیو متریک)	ASTM D 3227	Needs Review
AS_21818_138	طیف گیری از نمونه-ها درناحیه مادون قرمز توسط دستگاه FT-IR	ASTM E 2412 2023	Needs Review
AS_58729_139	عدد خنثی شدن کل	INSO 199 1401; INSO 2772 1399; INSO 2975 1402 Table 1	Needs Review
AS_07259_140	محاسبه TAME, DIPE,MTBE, ETBE و C1تاC4 بوسیله کرماتوگرافی گازی	ASTM D 4815	Needs Review
AS_77332_141	محاسبه توزیع کربن و تجزیه و تحلیل گروه ساختاری به روش n-d-M	INSO 17761 1402	Needs Review
AS_24337_142	محاسبه شاخص ستان به روش معادله چهار متغیره	ASTM D 4737 2021; INSO 8525; INSO 8525 1393	Needs Review
AS_27082_143	محاسبه شاخص ستان سوخت های حاصل از بخش میانی برج تقطیر به روش معادله چهار متغیره	INSO 8525 1398; INSO 8525 1399	Needs Review
AS_27764_144	محاسبه شاخص ستان سوخت های حاصل از تقطیر	ASTM D 976 2021	Needs Review
AS_13550_145	محاسبه شاخص گرانروی با استفاده از گرانروی سینماتیک در دمای 40 درجه و 100 درجه سانتیگراد	ASTM D 2270; ASTM D 2270 2016; INSO 195 1393; INSO 195 1398	Needs Review
AS_42807_146	محاسبه فشار بخار واقعی	INSO 19534 1393	Needs Review
AS_71964_147	محاسبه ویسکوزیته دینامیک	IEC 60296; ISO 3104	Needs Review
AS_59447_148	مواد نامحلول در پنتان	ASTM D 893 2018; INSO 2975 1402 Table 1	Needs Review
AS_05147_149	نقطه اشتعال	ASTM D 93 2025; INSO 17142 1401 Table 1; INSO 198 1400; INSO 22260 1402 Table 1; INSO 22260-A1 1399; INSO 22261 1401 Table 1; INSO 2975 1402 Table 1; INSO 3299 1402 Table 1	Needs Review
AS_10878_150	نقطه اشتعال به روش بسته	IGS-C-TP-016(0)	Needs Review
AS_67907_151	نمونه برداری دستی	ASTM D 4057 2022; INSO 4189 1402	Needs Review
AS_84661_152	وجود آب در روش کراکل	Oil Analysis Noria Tribology manual 2016	Needs Review
AS_97917_153	پایداری برشی (گرانروی در دمای 100 درجه سانتی گراد پس از 90 گردش)	INSO 22260-A1 1399	Needs Review
AS_55110_154	پایداری برشی (گرانروی کینماتیک در دمای 100درجه سانتی گراد پس از انجام آزمون)	INSO 17764 1400; INSO 17764 1402; INSO 22260 1402; INSO 22260-A1 1399; INSO 22261 1401 Table 1	Needs Review
AS_62644_155	چگالی در 15 درجه سانتی گراد	ASTM D 1298 2025; ASTM D 4052 2022; INSO 17142 1401 Table 1; INSO 197 1399	Needs Review
AS_55958_156	گرانروی در 40 درجه سانتی گراد	ASTM D 445 2024; INSO 3299 1403 Table 1; INSO 340 1402	Needs Review
AS_03300_157	گرانروی کینماتیک در دمای 100 درجه سانتی گراد و با سرعت برش کم	INSO 22260 1399 Table 1; INSO 22261 1401 Table 1; INSO 340 1402	Needs Review
AS_99740_158	گرانروی کینماتیک در دمای 150 درجه سانتی گراد و با سرعت برش زیاد	ASTM D 5481 2021; INSO 22260 1402; INSO 22261 1401 Table 1	Needs Review
AS_90904_159	گرانروی کینماتیک در دمای 50 درجه سانتی گراد	ASTM D 445 2024; ASTM D 7042 2025; INSO 17142 1401 Table 1	Needs Review
AS_10471_160	گرانروی کینماتیک مایعات در دمای 100 درجه سانتی گراد	INSO 2975 1402 Table 1; INSO 340 1402; INSO 6423 1404 Table 2	Needs Review
AS_74579_161	گرانروی کینماتیک مایعات در دمای 40 درجه سانتی گراد	INSO 2975 1402 Table 1; INSO 340 1402; INSO 6423 1404 Table 2	Needs Review
